-2.84475185018299,0.976387819719881,-5.19901250469916
-3.47077046581998,1.44297238222101,-6.60389351366797
-3.86197641728839,1.75696208899413,-7.50504201044643
-4.0760052159019,1.95708409747734,-8.02741880279412
-4.15238857158724,2.06681845209425,-8.25353989374606
-4.1235345465622,2.10477603791576,-8.25039082782028
-4.01765817547678,2.08756908420685,-8.0767144055401
-3.85914175457237,2.0301665631192,-7.78390922212202
-3.66835494183972,1.94570536127303,-7.41556922866693
-3.46146531022126,1.84523503337078,-7.00694043121782
-3.25040102250051,1.7374933358867,-6.58463340109937
-3.04307759634135,1.62880982460183,-6.16685720010197
-2.8439286049651,1.52322903430475,-5.76432818604835
-2.65466290713873,1.42285745311524,-5.38174412073559
-2.47509313656811,1.32834480569434,-5.01950231572759
-2.30388587495363,1.23937899785069,-4.67531664970505
-2.13914665115718,1.15510488053268,-4.34551252673522
-1.9788222205197,1.07442959482305,-4.02593536884168
-1.82094774911391,0.996218715558776,-3.71251767601456
-1.66378360757219,0.91940777098744,-3.40159592108925
-1.5058849587354,0.843057731687656,-3.09007046928692
-1.34613771605548,0.766378824716744,-2.77548318044021
-1.18378338184805,0.688740415509932,-2.45606420854862
-1.01844552440223,0.609678569878331,-2.13077881031404
-0.850162690528857,0.528908055856656,-1.79938822632597
-0.679425919406524,0.446341733362017,-1.46252498912945
-0.507213233364349,0.362116922257406,-1.12177101097099
-0.335008527753071,0.276624916841466,-0.779715966700279
-0.164788916453025,0.190536193295729,-0.439964781273227
0.00103571479906324,0.10481057003693,-0.107059178374038
0.159742735192407,0.020679948655952,0.213716879395657
0.308478034069357,-0.0604069363913794,0.516661252251562
0.444485532271657,-0.13688183338916,0.796092282895049
0.565356637370733,-0.207189814971825,1.04685361852053
0.66926105087455,-0.269939531257091,1.26480962126968
0.755119970040542,-0.32404500351426,1.44724721954045
0.822693481850412,-0.368832990959079,1.59311578391741
0.872572213102793,-0.404097935568902,1.70307175893669
0.906082483668543,-0.430099142854647,1.77933612795751
0.925128238992017,-0.447507134088726,1.82540615871217
0.931999062894905,-0.45731414903279,1.84568007897927
0.929172308191024,-0.460726438340139,1.84505422777757
0.919131572483063,-0.459054395152357,1.82854202807291
0.904216281289199,-0.453612740784288,1.80094916551022
0.886509988214581,-0.445638594695388,1.76662428675628
0.867769087330108,-0.436231279931951,1.72929170255942
0.849389211432694,-0.426314499725392,1.69196274094443
0.832403632820716,-0.416619134240568,1.65691557058532
0.81750637219708,-0.407683326892019,1.62572930653423
0.805092281903273,-0.399865707504916,0
