3.42377556596311,-0.388247071516531,5.44202159918882
5.35882805921435,-1.81778785147544,9.77142311729207
6.5847226062965,-2.74896215803333,12.540636472191
7.34755102467202,-3.35389887199825,14.2902343397074
7.79013832293884,-3.74664010719612,15.3486027624211
7.98537951741489,-3.97671899191962,15.8743595252635
7.98765582873934,-4.07639400407251,15.9809735681234
7.84546663216838,-4.07406400470104,15.7692571914221
7.60204459220436,-3.99552720514293,15.3295758242529
7.29462487706964,-3.86380855735457,14.7405934844658
6.95383072911565,-3.69919879960135,14.0684087896452
6.60286643655658,-3.5188659505706,13.3649645194024
6.25682646764174,-3.3359009123849,12.6660419055994
5.92287279211065,-3.15852062642142,11.9906961189595
5.60160277785689,-2.99017542450898,11.3433810287966
5.28917146081089,-2.83058553487382,10.7181470044429
4.97942345342133,-2.67714820780772,10.103236866725
4.66554731702015,-2.52616144343953,9.48478890605701
4.34118611642872,-2.37363778481543,8.84931470845187
4.00120126196606,-2.21576372504717,8.1852994767629
3.64234556608721,-2.04918512300176,7.4844884607102
3.26402610565112,-1.87131832815859,6.74333221549074
2.8691760046537,-1.68085118353691,5.96478890499449
2.46501933821759,-1.47849237501104,5.16022656636773
2.06325429602944,-1.26779755569683,4.35054859145726
1.67907233042667,-1.05557738658195,3.56517264288696
1.32874925706237,-0.851251018594422,2.83781496165963
1.0263520639979,-0.664942307970503,2.19967046926235
0.780877339366193,-0.505027397093324,1.67265982693572
0.595056673212925,-0.376364842645795,1.26583739995047
0.466057133295795,-0.279937870829234,0.976051734390497
0.387299860371241,-0.213666727440715,0.791464124095047
0.350397350956224,-0.173654017868754,0.695690463119591
0.346614982879631,-0.155277346963573,0.671084586253078
0.367736229195322,-0.1539095253758,0.700757997664843
0.406463612120829,-0.165295396840708,0.769560468168833
0.456539459806686,-0.185699034855884,0.864410284946138
0.512730692687245,-0.211928083786455,0.974297074438393
0.570764431414741,-0.241307189888129,1.0901594917666
0.627255493867843,-0.271639355512828,1.20473845928475
0.679638236467196,-0.301170849600592,1.31244048426593
0.726100815419229,-0.328561834712804,1.40921046105957
0.76551532331108,-0.352858780019704,1.49240025201432
0.797358342714989,-0.373463540097321,1.56061970801729
0.821620056287315,-0.390095535381129,1.61356369750978
0.838703914906757,-0.402746055067615,1.6518170757928
0.849321688791063,-0.411626124443221,1.67664619082362
0.854390031494003,-0.41711099630336,1.68978911852945
0.854934577208206,-0.419684974458718,1.69325733118971
0.852006474223292,-0.419890100823661,0
