0,0,0,0,-20,0,-48.335297519811,6.7389605070924
0.1,0.878092903636979,0.0453694287621088,0.0456438051823147,-19.9978115687678,0.0924031110369948,-48.3304466986752,6.7389605070924
0.2,1.68811235969363,0.173392815660004,0.153756838776274,-19.9887740604317,0.687032966967221,-48.2899905359347,6.7389605070924
0.3,2.41022458831598,0.38001141362297,0.358131518755388,-19.9638543956959,0.286736864312623,-48.2423014323155,6.7389605070924
0.4,2.96777338142555,0.64996739318916,0.626493021886984,-19.915018564733,0.545552525529167,-48.2000407980218,6.7389605070924
0.5,3.45353019968887,0.971194910808799,0.920381682101921,-19.8377104506031,0.456075933059213,-48.1501986218332,6.7389605070924
0.6,3.88398856441709,1.33881525956644,1.24295866359549,-19.7299788031716,0.241482382473463,-48.1158992704028,6.7389605070924
0.7,4.27335306491249,1.74664217849449,1.68548060348315,-19.5851003086614,-0.0476873882628081,-48.1069861363421,6.7389605070924
0.8,4.61441137766053,2.19185378398262,2.10585143286715,-19.3936779046306,0.0231739079310767,-48.1081111102052,6.7389605070924
0.9,4.92078475431711,2.66839413405128,2.45838159901327,-19.1661498816879,0.203155610166772,-48.0964539258948,6.7389605070924
1,5.16148471351942,3.17378383266258,2.87096108712884,-18.9000050238154,0.269126666260215,-48.0728113665424,6.7389605070924
1.1,5.29192859834268,3.69703263130743,3.24083345916939,-18.593403950131,0.407899548574118,-48.0387986574301,6.7389605070924
1.2,5.47305195373961,4.23390796205315,3.57403959771665,-18.2530378001095,0.532715703635092,-47.9916688830207,6.7389605070924
1.3,5.5997560309233,4.78973961579586,3.9304105632204,-17.8778295078816,0.487472352238594,-47.9410009185273,6.7389605070924
1.4,5.6212438684643,5.35041541521362,4.30862143803819,-17.4662217896917,0.845797961614095,-47.873708718887,6.7389605070924
1.5,5.72464959449694,5.91673452601942,4.69104315141089,-17.0159748234884,0.685457131562814,-47.7978321336284,6.7389605070924
1.6,5.8958886819116,6.49758685300796,5.09729801237149,-16.5272031263502,0.185041728885346,-47.7558600499868,6.7389605070924
1.7,6.07361399057949,7.09612263170064,5.57175282992092,-15.9942433628182,0.00111474341254891,-47.7473421337946,6.7389605070924
