5.81601606145872,1.65043778845698,6.8513220936258
12.5674734425534,-3.10795107273137,21.7191582187884
17.2103095255964,-6.49873975425277,32.0662700070837
20.2406177937031,-8.85479871408361,38.9677608601216
22.0014104311872,-10.3638042335688,43.1229773406847
22.8554652200173,-11.2686464389488,45.3175625146164
23.0010272721834,-11.6782433659304,45.9561722717578
22.642023967531,-11.7374247245558,45.4890312948455
21.9301206550384,-11.5523302077227,44.2493516994171
20.9713604358054,-11.1881732777417,42.460790077246
19.8499466708615,-10.6831927337987,40.2869091717236
18.6508058980335,-10.0826775672878,37.8996402416155
17.4505572894214,-9.46014126813628,35.4879266838174
16.2751219934863,-8.86905531678087,33.1453208825968
15.0964828677729,-8.29506419159654,30.8157092838556
13.891601875779,-7.69279061945915,28.4181690429064
12.6904292374908,-7.05174771618464,25.9859224715538
11.5625174794552,-6.42187585477541,23.6730891153054
10.5518541686905,-5.86039529833457,21.603698865387
9.64317066443837,-5.37113732767093,19.7592454895204
8.80028772940305,-4.92263934073443,18.0538778946822
8.00639746262476,-4.48961843681737,16.4366617655264
7.26987369900266,-4.06954725642973,14.9173050425931
6.60944159386373,-3.67820322590897,13.5397165682091
6.0356740737109,-3.33368862454416,12.3382136515302
5.54217656866232,-3.04258499165906,11.3102019604297
5.10963641588051,-2.79829146848045,10.4204147655219
4.71484592475525,-2.58747749495769,9.62087988601589
4.33717610117407,-2.39622803490483,8.86681546508964
3.96117176910506,-2.21292653732617,8.12343673679256
3.57701651817513,-2.02889656061345,7.36730515154932
3.18045361578184,-1.83829172891176,6.58609795358346
2.77280823655535,-1.63808213208774,5.77862681305237
2.36101394980298,-1.42839094790192,4.95522555613637
1.95709789512093,-1.21295595208476,4.13747046797782
1.57650483941714,-0.99910040209325,3.35568314019063
1.23512099058698,-0.796569652777349,2.64334425842137
0.94577976601798,-0.615232203296686,2.02956837819383
0.715670844416114,-0.462595589562824,1.53271651376761
0.545681112339092,-0.342354433276114,1.1579217902372
0.431540495437277,-0.25442551792968,0.89881244585882
0.365803445961645,-0.195986000850044,0.741504169336187
0.339715185068349,-0.162742806681496,0.668662300142639
0.344510087338327,-0.149939636440742,0.662456311914625
0.37212450925266,-0.152972473540311,0.706246760207677
0.415493528180256,-0.167685807167817,0.785328969707195
0.468613872076397,-0.190470963234569,0.88712753760747
0.526502680363363,-0.218266290034564,1.00113582197068
0.585124576958986,-0.248521583740737,1.11877173803903
0.641317997658999,-0.279157917417227,0
