-0.164988850741911,-3.86604583570197,3.76235989749515
-5.99933242213156,0.250952267941419,-9.09100387496496
-10.0367216609518,3.18261282576725,-18.0712411724159
-12.7081418123589,5.16435165056348,-24.0566530577761
-14.4302548319881,6.54873139962104,-28.0258208426939
-15.3391415476232,7.37619747566347,-30.2209569428887
-15.6750246683922,7.81020480846054,-31.1650084934384
-15.6121432494956,7.97025921247214,-31.2382634073786
-15.2659253438471,7.93139698474876,-30.6883693823426
-14.7223909423208,7.75228124628176,-29.7027228382441
-14.0443190445941,7.48053063965536,-28.4230673763254
-13.2715146068566,7.14841921629922,-26.941431809379
-12.4263609048065,6.76905457642997,-25.3043437930566
-11.5287492183764,6.34218795901798,-23.5408255749926
-10.613311877253,5.87156757431365,-21.7057390903054
-9.73304858533447,5.38312672504455,-19.9039668047585
-8.93836262071266,4.92143559829389,-18.2558770575215
-8.24788568318927,4.52018342670076,-16.8237977557166
-7.64395734036006,4.18256212738513,-15.585039568981
-7.09292523480937,3.89064933061651,-14.4714986521581
-6.56439960560353,3.622243317495,-13.4154402963732
-6.0391920241334,3.35962021111927,-12.3702571982439
-5.51048780847281,3.09200658661437,-11.3147568778045
-4.98261393041418,2.81612608165667,-10.251914326166
-4.46832515772591,2.5361133220748,-9.20478803384203
-3.98426362394529,2.26193440373338,-8.20820009671526
-3.54523183765116,2.00562476671768,-7.29640852334203
-3.15951300773296,1.77668897535289,-6.49145292584851
-2.82738954793785,1.57926607910153,-5.7980370725137
-2.54287682269507,1.41223202826389,-5.20618706428854
-2.29681992333094,1.2711471086004,-4.69782733165316
-2.07955336962024,1.1503620921955,-4.25287768759553
-1.88244523426364,1.04441384169015,-3.85297212482707
-1.6984878584119,0.948666472116438,-3.48299259269495
-1.52233523324767,0.859465975996304,-3.13128421447275
-1.3501080375519,0.774063281205799,-2.7892885906056
-1.17914960652173,0.690463297480299,-2.45102819698958
-1.00781474930018,0.607277087670648,-2.11264237379665
-0.835315923120344,0.523606962221359,-1.77204185169447
-0.661622747279692,0.438970543179133,-1.42868216672929
-0.487397548367114,0.353258777461326,-1.08342528464632
-0.313943706069142,0.266717455809941,-0.738444419552877
-0.143141844606032,0.179938526037416,-0.397121108234843
0.02264888065931,0.093845424185938,-0.0638847071261276
0.180740068867062,0.00965654386785105,0.256045201925221
0.328317167410165,-0.0711856187120486,0.557031171413445
0.462683377866952,-0.147124124271951,0.833490524965895
0.581515543414146,-0.216628905229654,1.08041842572354
0.683093482153759,-0.278350787945868,1.29388502204225
0.766465160052168,-0.331262134178239,0
