-1.52969847313575,-2.80453793867752,0.653785152014089
-6.82014949869493,0.909671316742078,-10.9816795462237
-10.4719140890953,3.58977240653312,-19.1336617523165
-12.8700332966434,5.38743750258653,-24.5260742653387
-14.3777123398601,6.6252860227069,-28.0277888837985
-15.1326480659904,7.34696600969066,-29.8867147391773
-15.3602184781163,7.70457188142044,-30.5921780689387
-15.2224422719655,7.80932717796419,-30.4978979807042
-14.8277618275033,7.73420294278185,-29.8390996588068
-14.2540848937203,7.53470204214936,-28.787964279223
-13.5549264043315,7.25199125636067,-27.4659146087656
-12.7632959427658,6.90967687338432,-25.9459968685774
-11.9022829746153,6.51478871001973,-24.2694816422142
-11.001707915451,6.06956000298027,-22.4825782146315
-10.1091771213509,5.59055095898656,-20.6725195161386
-9.28029912898968,5.11701570949558,-18.9618285929102
-8.55016324167527,4.691045847656,-17.4457637899176
-7.91594774742178,4.32957622782801,-16.1377160562347
-7.34884376127948,4.02220750481636,-14.9845049915931
-6.8159595096021,3.7474882382419,-13.9154902129529
-6.29296560130279,3.48545207700141,-12.8741737168912
-5.76757638296727,3.22220836704844,-11.82808030399
-5.2392130114406,2.95103064510733,-10.7693893011718
-4.71711110281603,2.67263713051056,-9.71243961055414
-4.21675777667163,2.39453777821054,-8.68780858548675
-3.7545994906926,2.12835507116403,-7.73174630402544
-3.34254876671932,1.88535970362223,-6.87346443756346
-2.98478828922333,1.67249589500866,-6.12631410896571
-2.67808272732367,1.49106508037396,-5.48688119788786
-2.41447258682809,1.33798711823061,-4.94025830229787
-2.1843019485778,1.20799669335204,-4.46677704261923
-1.97832441022111,1.09543011513665,-4.04695913112703
-1.78871561602823,0.995211277794172,-3.66402827058832
-1.60933534601361,0.903209274466836,-3.30466643767967
-1.4356170711875,0.816250291817491,-2.95886363111093
-1.2643337389776,0.731990001418173,-2.61944090524426
-1.09336540847074,0.648758772590527,-2.28154796967272
-0.921516902656796,0.565429092152627,-1.94225742018092
-0.748392974115748,0.481320792532821,-1.60028279896238
-0.574319030814139,0.396143525170147,-1.25580230543469
-0.400286548021578,0.30996834242754,-0.910349001442694
-0.227898651694806,0.223216171256372,-0.566718768716356
-0.0592915149817534,0.136648288558232,-0.228844736999469
0.102988279104056,0.0513426508474693,0.0984077605631915
0.256160463498148,-0.0313586119721399,0.40955572427241
0.397437264871471,-0.109939566631005,0.698925044920526
0.524277698256696,-0.182837652843611,0.961156580179838
0.634635166266029,-0.248594325604911,1.19172668607028
0.727158814593961,-0.306005770715259,1.38739975354332
0.801315840572733,-0.354246994049263,0
