-0.877932307869547,-3.58935768291025,2.42625820231105
-6.83269477312032,0.608733720933786,-10.6883748409205
-10.9451190242639,3.60706794663813,-19.8481375964335
-13.6662731186533,5.64790755227197,-25.9679862548113
-15.3692861691171,7.02380960997114,-29.9002559968705
-16.2549262274057,7.83854607606186,-32.0479851415413
-16.5768296241991,8.27906068907576,-32.9782000807035
-16.4850331330481,8.43837754153468,-33.0081279048768
-16.0914908645867,8.3824916230843,-32.370935874187
-15.4903865714455,8.17135371801146,-31.2673714850276
-14.757613408088,7.86034479037498,-29.866524139534
-13.9451864032253,7.49451250520609,-28.2916293409412
-13.0785739706825,7.09802605621396,-26.6052158790824
-12.1669393886916,6.67174978753674,-24.8216675600421
-11.224802086171,6.20699306328198,-22.9533534844039
-10.2893956654595,5.70892439094747,-21.060436088578
-9.41534528807355,5.21105635750278,-19.2580426504171
-8.64420941517411,4.75870539541592,-17.6542950487872
-7.97891933840043,4.375066337559,-16.2775379918365
-7.3911467629401,4.0522516994328,-15.0779007956602
-6.84534146327431,3.76780659247634,-13.9797902637453
-6.31427544272555,3.49985195083207,-12.920460072754
-5.78356769199374,3.23293068204574,-11.8627278292142
-5.25135051954539,2.95928238238835,-10.7958045129252
-4.72615546024671,2.67901003399683,-9.73235523270387
-4.22315648894047,2.39930987291233,-8.70217138005755
-3.75872313526871,2.13170275694563,-7.74128451131121
-3.34479054503719,1.88747595630628,-6.87895677302804
-2.98556015241118,1.6736146172365,-6.12860928780628
-2.6777675904776,1.49142934408937,-5.48679469365961
-2.41338494677946,1.33781113595929,-4.9384749785132
-2.18267562658604,1.20744684023645,-4.46381344881961
-1.97632087956949,1.09462447429078,-4.04317529009154
-1.7864406715853,0.994228422741898,-3.65966131453416
-1.60685601860621,0.90209902903787,-3.29986665347158
-1.43297553825615,0.815043115839344,-2.95372466032261
-1.2615577574959,0.730704154403072,-2.61402252299554
-1.0904758555008,0.647405481700894,-2.27589253833931
-0.918533188339728,0.564016239569058,-1.93640167742962
-0.745336930811021,0.479855601374796,-1.59426636517811
-0.571217633403479,0.394634583595458,-1.24967378497482
-0.397173586574014,0.308427147357658,-0.904170044099482
-0.224815304424632,0.22165822567548,-0.560566049912855
-0.0562856885172964,0.135093667041896,-0.222809572552865
0.105863937420396,0.0498158809932915,0.104222463173773
0.258851812981833,-0.0328294895540749,0.415041219887279
0.399892853998925,-0.111324782690213,0.703974755953478
0.526453292096431,-0.184108166901237,0.965675306875628
0.636497865596533,-0.24972457873912,1.19563952173183
0.72869004171437,-0.306976230863249,0
