0.431340172807489,-2.3316878629641,3.05056136040343
-2.72486041102832,-0.121096691809429,-3.88553835231911
-4.91284299431121,1.42022536480039,-8.70305836555931
-6.39920430765813,2.54783084471799,-12.0591814960006
-7.3191462932481,3.31188989757496,-14.2049012775489
-7.80205401939094,3.75802369105505,-15.3779360604765
-7.98942783663213,3.98549327638023,-15.8894088098524
-7.98182671302953,4.07156432878203,-15.9673895661976
-7.84243291374003,4.06464076099868,-15.7550290774199
-7.61060204360607,3.99476622264683,-15.3413840148502
-7.31059588374858,3.88061089468792,-14.7815100277746
-6.95696817297773,3.73321856007601,-14.108271578862
-6.55860962522587,3.55842000108365,-13.3407964894551
-6.12228940508125,3.35890050929839,-12.4918309319127
-5.65579389190789,3.13632549139028,-11.5745618179687
-5.17029213966558,2.89359049702209,-10.6084297845026
-4.68118934458564,2.63679669817606,-9.62243209454046
-4.20672127411275,2.37596342844852,-8.65379182736663
-3.76436556156521,2.12350435700944,-7.74109662048576
-3.36662750916372,1.89083225533571,-6.91457791001679
-3.01852135061189,1.68513970539695,-6.18906816289194
-2.71793927338177,1.5083033366927,-5.56340886723161
-2.45808583489945,1.35798318757264,-5.02517293129725
-2.23026990993197,1.22959785410084,-4.55682068426833
-2.02592568602962,1.11799946715124,-4.14041005780429
-1.83765110451547,1.018451318694,-3.76013799201375
-1.65953505130047,0.927023064494133,-3.40323149033021
-1.48710875052055,0.84064611908323,-3.05993346013647
-1.3171563867979,0.757019908103172,-2.7231268261614
-1.147511025891,0.674479082927532,-2.38789656002447
-0.976888876338612,0.591873525161702,-2.05116139803796
-0.804774604188388,0.50847997047308,-1.71141346677542
-0.631350144479723,0.423947554314991,-1.36855707894448
-0.457449531952353,0.338271547868418,-1.02381503462555
-0.284517526316115,0.251785123582603,-0.679659186768899
-0.114548542721544,0.165155919246635,-0.339716987225626
0.0500149554239162,0.079372179621756,-0.00860756370413469
0.206437754461273,-0.00429655710962082,0.308327607732561
0.351901030511055,-0.0843752759720767,0.605411102819344
0.483749150033945,-0.159298255258871,0.877111741298157
0.599742875518059,-0.227553378689239,1.11856681308463
0.698279658416176,-0.287835297365002,1.32606502525875
0.778544645222906,-0.339180855703338,1.49740908427678
0.840569607748735,-0.381062654226485,1.63209937238478
0.885196307758172,-0.413426533261856,1.73131885347931
0.913958929804622,-0.436671856204618,1.79773958770039
0.928911862044962,-0.451584744160554,1.83520005588052
0.932432602523809,-0.459240764838274,1.8483142232875
0.927026492878168,-0.460894691781836,1.84206989820264
0.915153317916322,-0.457872405374721,0
