0,0,0,0,-20,0,-53.9507011439721,6.02821541584007
0.1,0.773436740864397,0.0396382706149413,0.0507665496808299,-19.9977325112773,0.0924031110369948,-53.9458503228363,6.02821541584007
0.2,1.47235269322206,0.152801059818269,0.188577686883954,-19.9869290835019,0.687032966967221,-53.9053941600958,6.02821541584007
0.3,2.04118192433292,0.329188560738966,0.417381201747392,-19.9569958989496,0.286736864312623,-53.8577050564766,6.02821541584007
0.4,2.68626857617086,0.566367141856485,0.678492201776756,-19.9023785512559,0.545552525529167,-53.8154444221829,6.02821541584007
0.5,3.17896987164708,0.860244710036651,0.966034981500475,-19.8204145221656,0.456197983031886,-53.7655975778923,6.02821541584007
0.6,3.66588087976106,1.20309565824987,1.29848169661342,-19.7076703903699,0.242541778608992,-53.7312457089063,6.02821541584007
0.7,4.04982887905287,1.58936090131042,1.61084849875962,-19.5614089828542,-0.0448606885776949,-53.7221416255967,6.02821541584007
0.8,4.35310460594206,2.00988652813439,1.90340085568119,-19.3861407083899,0.0276054289068532,-53.7229031147833,6.02821541584007
0.9,4.69138303629719,2.46253359980118,2.27172013908483,-19.1781959832725,0.208988944738696,-53.7107316759503,6.02821541584007
1,4.94320158371692,2.94457748600942,2.73103656950522,-18.9287638243377,0.276610045713044,-53.686424555721,6.02821541584007
1.1,5.08405448167392,3.44611628941196,3.20033919668761,-18.6316759446142,0.41335998320136,-53.6517462410973,6.02821541584007
1.2,5.20132617730739,3.96053185703889,3.62491542258403,-18.2901825541962,0.532179725851107,-53.6043524330829,6.02821541584007
1.3,5.40813759291814,4.49126346292874,4.05630122938079,-17.9064562393673,0.481072319312815,-53.5540339091541,6.02821541584007
1.4,5.49705883555636,5.03663439424625,4.4240719660885,-17.4810719243083,0.834949987878843,-53.4876110811184,6.02821541584007
1.5,5.61374727094362,5.59232050544706,4.71267132008169,-17.0242587365042,0.673147655911605,-53.4129066559137,6.02821541584007
