0,0,0,0,-20,0,-57.2208552958977,7.71737581122686
0.1,1.02904858674074,0.0507883514463022,0.0521930035480686,-19.9982452501919,0.0924031110369948,-57.2160044747619,7.71737581122686
0.2,2.00133015035307,0.203861687499784,0.203797470366283,-19.9862471656935,0.687032966967221,-57.1755483120214,7.71737581122686
0.3,2.76167702454994,0.443978276080065,0.44000304831428,-19.9546676722473,0.286736864312623,-57.1278592084022,7.71737581122686
0.4,3.3920904032593,0.751908263431237,0.741671863333474,-19.8960656118128,0.545552525529167,-57.0855985741085,7.71737581122686
0.5,3.99207589805543,1.12138132579566,1.09830576117532,-19.8045010644525,0.456231995164044,-57.0357504279039,7.71737581122686
0.6,4.65033814021899,1.55230294729925,1.50852455966807,-19.6746170589535,0.242956230562769,-57.0013798021378,7.71737581122686
0.7,5.297898687094,2.05102934641219,1.97168557221889,-19.5010311046483,-0.0437661004403678,-56.9922012736334,7.71737581122686
0.8,5.68076071587451,2.60301432725775,2.47079654371661,-19.2790850878581,0.0305613929780896,-56.9927649869862,7.71737581122686
0.9,6.0269388668736,3.18609238753542,2.98753580312491,-19.0062848293028,0.215843762799879,-56.9801125726189,7.71737581122686
1,6.39133930645538,3.80890453455221,3.51785237577874,-18.6811251269403,0.289728001374783,-56.9548174420445,7.71737581122686
1.1,6.59842445429065,4.45914408424529,4.05184317465966,-18.3025942777784,0.437176470397135,-56.9183131095692,7.71737581122686
1.2,6.77765606683796,5.12768612443568,4.57754739690932,-17.8710334333267,0.572876710404989,-56.8677218207586,7.71737581122686
1.3,6.9255031180509,5.8136034258879,5.08963141327076,-17.3875395770834,0.543288575647924,-56.8122771867836,7.71737581122686
1.4,7.0244143892721,6.51117239936688,5.58206527401726,-16.853763232683,0.920923184771356,-56.7384531971911,7.71737581122686
1.5,7.16989550131845,7.2200614039479,6.05309177102102,-16.2718398318507,0.78469083493294,-56.6538801648622,7.71737581122686
1.6,7.34702750948544,7.94617928206557,6.50533827352614,-15.6437707120222,0.314071188703539,-56.600520002384,7.71737581122686
1.7,7.49703888939447,8.68856494916299,6.9380523501383,-14.9714239008652,0.164610020973616,-56.5773952833868,7.71737581122686
1.8,7.59981557304692,9.44400197985998,7.34681878424439,-14.2569594397175,0.977330846842399,-56.5187358238722,7.71737581122686
1.9,7.59589081720466,10.2049563201506,7.72354111688456,-13.5031301239518,1.05397359866908,-56.4174740254989,7.71737581122686
